Region,Year,Number,MortalityCoefficient,MigrationCoefficient,NetMigration
3,2010,4141,0.0,0.20321361058601134,215
3,2010,4141,0.0002901073397156948,0.023629489603024575,25
3,2010,4141,0.0002901073397156948,0.062381852551984876,66
3,2010,4141,0.0002901073397156948,0.006616257088846881,7
3,2010,4141,0.0002901073397156948,0.021739130434782608,23
3,2010,4141,0.0002901073397156948,0.022684310018903593,24
3,2010,4141,0.0002901073397156948,0.005671077504725898,6
3,2010,4141,0.0002901073397156948,0.012287334593572778,13
3,2010,4141,0.0002901073397156948,0.013232514177693762,14
3,2010,4141,0.0002901073397156948,0.015122873345935728,16
3,2010,4141,0.0002901073397156948,0.017958412098298678,19
3,2010,4141,0.0002901073397156948,-0.004725897920604915,-5
3,2010,4141,0.0002901073397156948,0.020793950850661626,22
3,2010,4141,0.0002901073397156948,0.013232514177693762,14
3,2010,4141,0.0002901073397156948,0.003780718336483932,4
3,2010,4141,0.0002901073397156948,0.04064272211720227,43
3,2010,4141,0.0002901073397156948,0.01984877126654064,21
3,2010,4141,0.0002901073397156948,0.017958412098298678,19
3,2010,4141,0.0002901073397156948,0.03969754253308128,42
3,2010,4141,0.0002901073397156948,0.04064272211720227,43
3,2010,4141,0.0002901073397156948,0.20321361058601134,215
3,2010,4141,0.0,0.023629489603024575,25
3,2010,4141,0.0,0.062381852551984876,66
3,2010,4141,0.0,0.006616257088846881,7
3,2010,4141,0.0,0.021739130434782608,23
3,2010,4141,0.0,0.022684310018903593,24
3,2010,4141,0.0,0.005671077504725898,6
3,2010,4141,0.0,0.012287334593572778,13
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.015122873345935728,16
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,-0.004725897920604915,-5
3,2010,4141,0.0,0.020793950850661626,22
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.003780718336483932,4
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.01984877126654064,21
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,0.03969754253308128,42
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.20321361058601134,215
3,2010,4141,0.0,0.023629489603024575,25
3,2010,4141,0.0,0.062381852551984876,66
3,2010,4141,0.0,0.006616257088846881,7
3,2010,4141,0.0,0.021739130434782608,23
3,2010,4141,0.0,0.022684310018903593,24
3,2010,4141,0.0,0.005671077504725898,6
3,2010,4141,0.0,0.012287334593572778,13
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.015122873345935728,16
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,-0.004725897920604915,-5
3,2010,4141,0.0,0.020793950850661626,22
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.003780718336483932,4
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.01984877126654064,21
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,0.03969754253308128,42
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.20321361058601134,215
3,2010,4141,0.0,0.023629489603024575,25
3,2010,4141,0.0,0.062381852551984876,66
3,2010,4141,0.0,0.006616257088846881,7
3,2010,4141,0.0,0.021739130434782608,23
3,2010,4141,0.0,0.022684310018903593,24
3,2010,4141,0.0,0.005671077504725898,6
3,2010,4141,0.0,0.012287334593572778,13
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.015122873345935728,16
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,-0.004725897920604915,-5
3,2010,4141,0.0,0.020793950850661626,22
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.003780718336483932,4
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.01984877126654064,21
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,0.03969754253308128,42
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.20321361058601134,215
3,2010,4141,0.0,0.023629489603024575,25
3,2010,4141,0.0,0.062381852551984876,66
3,2010,4141,0.0,0.006616257088846881,7
3,2010,4141,0.0,0.021739130434782608,23
3,2010,4141,0.0,0.022684310018903593,24
3,2010,4141,0.0,0.005671077504725898,6
3,2010,4141,0.0,0.012287334593572778,13
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.015122873345935728,16
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,-0.004725897920604915,-5
3,2010,4141,0.0,0.020793950850661626,22
3,2010,4141,0.0,0.013232514177693762,14
3,2010,4141,0.0,0.003780718336483932,4
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.01984877126654064,21
3,2010,4141,0.0,0.017958412098298678,19
3,2010,4141,0.0,0.03969754253308128,42
3,2010,4141,0.0,0.04064272211720227,43
3,2010,4141,0.0,0.20321361058601134,215
3,2010,4141,0.0008598452278589854,0.023629489603024575,25
3,2010,4141,0.0008598452278589854,0.062381852551984876,66
3,2010,4141,0.0008598452278589854,0.006616257088846881,7
3,2010,4141,0.0008598452278589854,0.021739130434782608,23
3,2010,4141,0.0008598452278589854,0.022684310018903593,24
3,2010,4141,0.0008598452278589854,0.005671077504725898,6
3,2010,4141,0.0008598452278589854,0.012287334593572778,13
3,2010,4141,0.0008598452278589854,0.013232514177693762,14
3,2010,4141,0.0008598452278589854,0.015122873345935728,16
3,2010,4141,0.0008598452278589854,0.017958412098298678,19
3,2010,4141,0.0008598452278589854,-0.004725897920604915,-5
3,2010,4141,0.0008598452278589854,0.020793950850661626,22
3,2010,4141,0.0008598452278589854,0.013232514177693762,14
3,2010,4141,0.0008598452278589854,0.003780718336483932,4
3,2010,4141,0.0008598452278589854,0.04064272211720227,43
3,2010,4141,0.0008598452278589854,0.01984877126654064,21
3,2010,4141,0.0008598452278589854,0.017958412098298678,19
3,2010,4141,0.0008598452278589854,0.03969754253308128,42
3,2010,4141,0.0008598452278589854,0.04064272211720227,43
3,2010,4141,0.0008598452278589854,0.20321361058601134,215
3,2010,4141,0.0006188118811881188,0.023629489603024575,25
3,2010,4141,0.0006188118811881188,0.062381852551984876,66
3,2010,4141,0.0006188118811881188,0.006616257088846881,7
3,2010,4141,0.0006188118811881188,0.021739130434782608,23
3,2010,4141,0.0006188118811881188,0.022684310018903593,24
3,2010,4141,0.0006188118811881188,0.005671077504725898,6
3,2010,4141,0.0006188118811881188,0.012287334593572778,13
3,2010,4141,0.0006188118811881188,0.013232514177693762,14
3,2010,4141,0.0006188118811881188,0.015122873345935728,16
3,2010,4141,0.0006188118811881188,0.017958412098298678,19
3,2010,4141,0.0006188118811881188,-0.004725897920604915,-5
3,2010,4141,0.0006188118811881188,0.020793950850661626,22
3,2010,4141,0.0006188118811881188,0.013232514177693762,14
3,2010,4141,0.0006188118811881188,0.003780718336483932,4
3,2010,4141,0.0006188118811881188,0.04064272211720227,43
3,2010,4141,0.0006188118811881188,0.01984877126654064,21
3,2010,4141,0.0006188118811881188,0.017958412098298678,19
3,2010,4141,0.0006188118811881188,0.03969754253308128,42
3,2010,4141,0.0006188118811881188,0.04064272211720227,43
3,2010,4141,0.0006188118811881188,0.20321361058601134,215
3,2010,4141,0.001287001287001287,0.023629489603024575,25
3,2010,4141,0.001287001287001287,0.062381852551984876,66
3,2010,4141,0.001287001287001287,0.006616257088846881,7
3,2010,4141,0.001287001287001287,0.021739130434782608,23
3,2010,4141,0.001287001287001287,0.022684310018903593,24
3,2010,4141,0.001287001287001287,0.005671077504725898,6
3,2010,4141,0.001287001287001287,0.012287334593572778,13
3,2010,4141,0.001287001287001287,0.013232514177693762,14
3,2010,4141,0.001287001287001287,0.015122873345935728,16
3,2010,4141,0.001287001287001287,0.017958412098298678,19
3,2010,4141,0.001287001287001287,-0.004725897920604915,-5
3,2010,4141,0.001287001287001287,0.020793950850661626,22
3,2010,4141,0.001287001287001287,0.013232514177693762,14
3,2010,4141,0.001287001287001287,0.003780718336483932,4
3,2010,4141,0.001287001287001287,0.04064272211720227,43
3,2010,4141,0.001287001287001287,0.01984877126654064,21
3,2010,4141,0.001287001287001287,0.017958412098298678,19
3,2010,4141,0.001287001287001287,0.03969754253308128,42
3,2010,4141,0.001287001287001287,0.04064272211720227,43
3,2010,4141,0.001287001287001287,0.20321361058601134,215
3,2011,3999,0.005105296745373325,-0.014177693761814745,-15
3,2011,3999,0.005105296745373325,0.04914933837429111,52
3,2011,3999,0.005105296745373325,0.031190926275992438,33
3,2011,3999,0.005105296745373325,-0.00945179584120983,-10
3,2011,3999,0.005105296745373325,0.043478260869565216,46
3,2011,3999,0.005105296745373325,0.001890359168241966,2
3,2011,3999,0.005105296745373325,0.011342155009451797,12
3,2011,3999,0.005105296745373325,0.013232514177693762,14
3,2011,3999,0.005105296745373325,-0.001890359168241966,-2
3,2011,3999,0.005105296745373325,-0.005671077504725898,-6
3,2011,3999,0.005105296745373325,0.002835538752362949,3
3,2011,3999,0.005105296745373325,0.017958412098298678,19
3,2011,3999,0.005105296745373325,0.005671077504725898,6
3,2011,3999,0.005105296745373325,0.001890359168241966,2
3,2011,3999,0.005105296745373325,0.017013232514177693,18
3,2011,3999,0.005105296745373325,0.017013232514177693,18
3,2011,3999,0.005105296745373325,0.05860113421550094,62
3,2011,3999,0.005105296745373325,0.046313799621928164,49
3,2011,3999,0.005105296745373325,0.04914933837429111,52
3,2011,3999,0.005105296745373325,0.23629489603024575,250
3,2011,3999,8.359107247345983e-05,-0.014177693761814745,-15
3,2011,3999,8.359107247345983e-05,0.04914933837429111,52
3,2011,3999,8.359107247345983e-05,0.031190926275992438,33
3,2011,3999,8.359107247345983e-05,-0.00945179584120983,-10
3,2011,3999,8.359107247345983e-05,0.043478260869565216,46
3,2011,3999,8.359107247345983e-05,0.001890359168241966,2
3,2011,3999,8.359107247345983e-05,0.011342155009451797,12
3,2011,3999,8.359107247345983e-05,0.013232514177693762,14
3,2011,3999,8.359107247345983e-05,-0.001890359168241966,-2
3,2011,3999,8.359107247345983e-05,-0.005671077504725898,-6
3,2011,3999,8.359107247345983e-05,0.002835538752362949,3
3,2011,3999,8.359107247345983e-05,0.017958412098298678,19
3,2011,3999,8.359107247345983e-05,0.005671077504725898,6
3,2011,3999,8.359107247345983e-05,0.001890359168241966,2
3,2011,3999,8.359107247345983e-05,0.017013232514177693,18
3,2011,3999,8.359107247345983e-05,0.017013232514177693,18
3,2011,3999,8.359107247345983e-05,0.05860113421550094,62
3,2011,3999,8.359107247345983e-05,0.046313799621928164,49
3,2011,3999,8.359107247345983e-05,0.04914933837429111,52
3,2011,3999,8.359107247345983e-05,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.00039277297721916735,-0.014177693761814745,-15
3,2011,3999,0.00039277297721916735,0.04914933837429111,52
3,2011,3999,0.00039277297721916735,0.031190926275992438,33
3,2011,3999,0.00039277297721916735,-0.00945179584120983,-10
3,2011,3999,0.00039277297721916735,0.043478260869565216,46
3,2011,3999,0.00039277297721916735,0.001890359168241966,2
3,2011,3999,0.00039277297721916735,0.011342155009451797,12
3,2011,3999,0.00039277297721916735,0.013232514177693762,14
3,2011,3999,0.00039277297721916735,-0.001890359168241966,-2
3,2011,3999,0.00039277297721916735,-0.005671077504725898,-6
3,2011,3999,0.00039277297721916735,0.002835538752362949,3
3,2011,3999,0.00039277297721916735,0.017958412098298678,19
3,2011,3999,0.00039277297721916735,0.005671077504725898,6
3,2011,3999,0.00039277297721916735,0.001890359168241966,2
3,2011,3999,0.00039277297721916735,0.017013232514177693,18
3,2011,3999,0.00039277297721916735,0.017013232514177693,18
3,2011,3999,0.00039277297721916735,0.05860113421550094,62
3,2011,3999,0.00039277297721916735,0.046313799621928164,49
3,2011,3999,0.00039277297721916735,0.04914933837429111,52
3,2011,3999,0.00039277297721916735,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
3,2011,3999,0.0,0.017958412098298678,19
3,2011,3999,0.0,0.005671077504725898,6
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.017013232514177693,18
3,2011,3999,0.0,0.05860113421550094,62
3,2011,3999,0.0,0.046313799621928164,49
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.23629489603024575,250
3,2011,3999,0.0,-0.014177693761814745,-15
3,2011,3999,0.0,0.04914933837429111,52
3,2011,3999,0.0,0.031190926275992438,33
3,2011,3999,0.0,-0.00945179584120983,-10
3,2011,3999,0.0,0.043478260869565216,46
3,2011,3999,0.0,0.001890359168241966,2
3,2011,3999,0.0,0.011342155009451797,12
3,2011,3999,0.0,0.013232514177693762,14
3,2011,3999,0.0,-0.001890359168241966,-2
3,2011,3999,0.0,-0.005671077504725898,-6
3,2011,3999,0.0,0.002835538752362949,3
